X,title,date_posted,position,location,url,District,Archive_Date
626,Coach - Assistant,NA,Coach - Assistant,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
627,Coach - Assistant,NA,Coach - Assistant,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
628,Coach - Assistant,NA,Coach - Assistant,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
629,Coach - Assistant,NA,Coach - Assistant,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
630,Coach - Assistant,NA,Coach - Assistant,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
631,Coach - Assistant,NA,Coach - Assistant,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
632,Coach - Assistant,NA,Coach - Assistant,Laramie Middle School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
633,Head Coach,NA,Head Coach,Rock River High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
634,Custodian,NA,Custodian,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
635,Custodian,NA,Custodian,Maint & Operations Facility,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
636,Paraeducator - NonSPED,NA,Paraeducator - NonSPED,Harmony Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
637,Paraeducator - NonSPED,NA,Paraeducator - NonSPED,Whiting High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
638,Paraeducator - PLS or Behavior Support,NA,Paraeducator - PLS or Behavior Support,Slade Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
639,Paraeducator - PLS or Behavior Support,NA,Paraeducator - PLS or Behavior Support,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
640,Paraeducator - PLS or Behavior Support,NA,Paraeducator - PLS or Behavior Support,Laramie Middle School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
641,Paraeducator - SPED Related Services,NA,Paraeducator - SPED Related Services,Laramie Middle School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
642,Sponsor,NA,Sponsor,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
643,School Psychologist,NA,School Psychologist,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
644,Speech Pathologist - SPED,NA,Speech Pathologist - SPED,Special Services Facility,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
645,Monitor,NA,Monitor,Linford Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
646,Monitor,NA,Monitor,Spring Creek Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
647,Substitute Custodian,NA,Substitute Custodian,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
648,Substitute School Nurse,NA,Substitute School Nurse,District Substitute,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
649,Substitute Teacher,NA,Substitute Teacher,District Substitute,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
650,Teacher,NA,Teacher,Linford Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
651,Bus Aide,NA,Bus Aide,Transportation,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
652,Bus Driver,NA,Bus Driver,Transportation,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
653,Bus Driver,NA,Bus Driver,Transportation,https://www.acsd1.org/page/careers,Albany Count School District 1,11/29/2024
654,Assistant Indoor Track Coach,NA,Coach,Star Valley High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/29/2024
655,Certified Substitute Teacher Pool,NA,Substitute,Cokeville,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/29/2024
656,Certified Substitute Teacher Pool,NA,Substitute,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/29/2024
657,Permanent Substitute Teacher,NA,Substitute,Secondary,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/29/2024
658,Snow Removal,NA,Classified,Star Valley High School/Star Valley Middle School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/29/2024
659,Special Education Aide,NA,Classified,Etna Elementary,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/29/2024
660,Special Education Aide,NA,Classified,Star Valley High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/29/2024
661,Special Education Aide,NA,Classified,Thayne Elementary,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/29/2024
662,Speech Pathology Assistant/Aide,NA,Classified,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/29/2024
663,Substitute Bus Aides,NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/29/2024
664,Substitute Bus Drivers,NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/29/2024
665,Substitute Custodians,NA,Classified,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/29/2024
666,Substitute Food Service (Cooks),NA,Classified,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/29/2024
667,Volunteer Coach/Adviso,NA,Classified,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/29/2024
668,Bus Driver Substitutes,NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,11/29/2024
669,Custodial Substitute,NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,11/29/2024
670,District Maintenance Person (FT position),NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,11/29/2024
671,Assistant MS Girls BB,NA,Coach,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,11/29/2024
672,Substitute School Nurse,NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,11/29/2024
673,Custodian,NA,Classified,Meeteetse School,https://www.park16.k12.wy.us/43965_1,Park County School District 16,11/29/2024
674,Bus Drivers,NA,Classified,District,https://www.park16.k12.wy.us/43965_1,Park County School District 16,11/29/2024
675,Early Childhood Certified Teacher,NA,Teachter,Libbey Elementary,https://www.platte1.org/377683_4,Platte County School District 1,11/29/2024
676,Special Education Paraprofessional,NA,Classified,Libbey Elementary,https://www.platte1.org/377683_4,Platte County School District 1,11/29/2024
677,Special Education Paraprofessional,NA,Classified,Glendo Schools,https://www.platte1.org/377683_4,Platte County School District 1,11/29/2024
678,English Teacher,NA,Certified,Wheatland High School,https://www.platte1.org/377683_4,Platte County School District 1,11/29/2024
679,Title 1 Paraprogessional,NA,Classified,Wheatland High School,https://www.platte1.org/377683_4,Platte County School District 1,11/29/2024
680,Substitutes for Custodians,NA,Classified,"PCSD#1 Schools, Glendo and Wheatland",https://www.platte1.org/377683_4,Platte County School District 1,11/29/2024
681,Early Childhood Paraprofessional,NA,Classified,Glendo Schools,https://www.platte1.org/377683_4,Platte County School District 1,11/29/2024
682,Early Childhood Paraprofessional,NA,Classified,Libbey Elementary,https://www.platte1.org/377683_4,Platte County School District 1,11/29/2024
683,Certified English/ Reading Interventionist,NA,Certified,Wheatland Middle School,https://www.platte1.org/377683_4,Platte County School District 1,11/29/2024
684,Substitutes for all Postions,NA,Substitute,"PCSD#1 Schools, Glendo and Wheatland",https://www.platte1.org/377683_4,Platte County School District 1,11/29/2024
685,Head High School Football Coach,NA,Coaching,Guernsey-Sunrise High,https://www.guernseysunrise.org/page/employment,Platte County School District 2,11/29/2024
686,Head Track Coach,NA,Coaching,Guernsey-Sunrise High,https://www.guernseysunrise.org/page/employment,Platte County School District 2,11/29/2024
687,Jr. High Football Coach,NA,Coaching,Guernsey-Sunrise High,https://www.guernseysunrise.org/page/employment,Platte County School District 2,11/29/2024
688,Substitute Certified Teachers $150/day,NA,Substitute,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,11/29/2024
689,Substitute Paraeducators 97.50/day,NA,Classified,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,11/29/2024
690,Certified Substitute Teachers ($150.00 per day (plus lunch) or $75.00 per 1/2 day),NA,Substitute,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,11/29/2024
691,Bus Driver,NA,Bus Driver,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,11/29/2024
692,Junior High Boys Basketball,NA,Coach,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,11/29/2024
693,High School Assistant Volleyball,NA,Coach,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,11/29/2024
694,High School Assistant Girls Basketball,NA,Coach,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,11/29/2024
695,Bus Driver,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,11/29/2024
696,Skyline General Education Paraprofessional,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,11/29/2024
697,Substitute Bus Driver,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,11/29/2024
698,Substitute School Nuurse,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,11/29/2024
699,Substitutes,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,11/29/2024
700,K-12 Special Education Teacher (Open Unitl Filled),NA,Certified,District,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings,Uinta County School District 4,11/29/2024
701,Substitutes- all positions,NA,Substitute,District,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings,Uinta County School District 4,11/29/2024
702,Part-Time Custodian,NA,Classified,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,11/29/2024
703,Substitute Bus Drivers,NA,Classified,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,11/29/2024
704,Substitute School Bus Aids,NA,Classified,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,11/29/2024
705,We are always in need of substitutes,NA,Substitute,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,11/29/2024
706,Substitute and activity BUS DRIVER,NA,Classified,District,https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214,Washakie County School District 2,11/29/2024
707,Substitute teachers,NA,Substitute,District,https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214,Washakie County School District 2,11/29/2024
708,HS Assistant Basketball Coach,NA,Coaching,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/29/2024
709,HS Assistant Girls Basketball Coach,NA,Coaching,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/29/2024
710,Assistant Girls Soccer Coach,NA,Coaching,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/29/2024
711,MS Assistant Boys Basketball Coach,NA,Coaching,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/29/2024
712,Custodial-Kitchen subs,NA,Classified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/29/2024
713,Route Bus Drivers,NA,Transportation,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/29/2024
714,Substitutes,NA,Classified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/29/2024
715,Sub Bus Drivers,NA,Transportation,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/29/2024
716,Student Teaching Opportunity,NA,"WCSD#1 welcomes any future teachers that are looking for a future in teaching to apply for our Student Teaching Program. Enjoy the wonderful Black Hills while following your passion! We are now offering $2,500 to our student teachers as they pursue their education to hopefully continue as a teacher in our District. f you are interested in our Student Teaching Program, please contact the Building Principal that you are interested in working with. Their contact information is at the link.",District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/29/2024
717,MS Assistant Girls Wrestling Coach,NA,NA,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/29/2024
718,HS Assistant Boys Wrestling Coach,NA,"If you are interested in our Student Teaching Program, please contact the Building Principal that you are interested in working with. Their contact information is below.",District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/29/2024
719,MS Boys Basketball Coach,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/29/2024
720,1 Part Time (10:00 am – 2:00 pm) Assistant Cook,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/29/2024
721,Substitute nurse,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/29/2024
722,Substitute bus drivers,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/29/2024
723,Substitute Custodian,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/29/2024
724,Substitute Cook,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/29/2024
725,Classroom teacher subs,NA,Substitute,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/29/2024
726,Special education aides,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/29/2024
